Rank,Previous Rank,Track Name,Artist Names,Weeks on Chart,Views,Weekly Growth,YouTube URL
48,,Happier (feat. Bastille),Marshmello,41.0,15924854,,https://www.youtube.com/watch?v=m7Bc3pLyij0
49,44.0,Si Se Da,Myke Towers & Farruko,18.0,15800039,-7.9%,https://www.youtube.com/watch?v=LXjRV-oSD1U
50,49.0,Aullando,Wisin & Yandel & Romeo Santos,19.0,15313583,-3.2%,https://www.youtube.com/watch?v=-n9krkSb-ug
51,39.0,سر الحياه,Aseel Hamim,3.0,15268403,-19.1%,https://www.youtube.com/watch?v=uVxij4NespQ
52,42.0,Talk,"Khalid, Megan Thee Stallion & Yo Gotti",13.0,14883016,-19.5%,https://www.youtube.com/watch?v=hE2Ira-Cwxo
53,,Por Eso Vine,Paulo Londra,1.0,14442226,,https://www.youtube.com/watch?v=Bd9R1pFlOhQ
54,,lovely,Billie Eilish & Khalid,25.0,14196342,,https://www.youtube.com/watch?v=V1Pl8CzNzCw
55,48.0,Ritual,"Tiësto, Jonas Blue & Rita Ora",2.0,13879722,-15.6%,https://www.youtube.com/watch?v=ontU9cOg354
56,,When I Grow Up,NF,1.0,13770222,,https://www.youtube.com/watch?v=lxRwEPvL-mQ
57,54.0,TODO MUNDO VAI SOFRER,Marília Mendonça,7.0,13561664,-8.9%,https://www.youtube.com/watch?v=ILADw1aretk
58,57.0,ชอบแบบนี้,Nhamtoei Sabangbin,6.0,13511619,-4.3%,https://www.youtube.com/watch?v=n32PxBLrut4
59,34.0,OLABILIR,MERO,3.0,12966020,-35%,https://www.youtube.com/watch?v=W1obTj5uso8
60,,Press,Cardi B,2.0,12775142,,https://www.youtube.com/watch?v=cJc7xWJbwJw
61,25.0,You Need To Calm Down,Taylor Swift,3.0,12768248,-40.5%,https://www.youtube.com/watch?v=Dkk9gvTmCXY
62,,I Love You 3000 II,Stephanie Poetri,1.0,12495030,,https://www.youtube.com/watch?v=cPkE0IbDVs4
63,63.0,Cobaia (Ao Vivo),Lauana Prado & Maiara & Maraisa,13.0,12478342,-1.9%,https://www.youtube.com/watch?v=X7TKxphukD0
64,59.0,A Whole New World (End Title) (feat. Chandru),ZAYN & Zhavia,8.0,12408951,-8.7%,https://www.youtube.com/watch?v=rg_zwK_sSEY
65,53.0,Shotta Flow,NLE Choppa,2.0,12208008,-19.4%,https://www.youtube.com/watch?v=3W0e7aI0gAg
66,51.0,Slow Motion (feat. Nakash Aziz & Shreya Ghoshal),Vishal - Shekhar,6.0,12175313,-20.2%,https://www.youtube.com/watch?v=8AedZtuoVSg
67,58.0,CHALE AANA,Armaan Malik,8.0,11612843,-17.3%,https://www.youtube.com/watch?v=fWQpb6T89d4
68,73.0,Vou Ter Que Superar (Ao Vivo) (feat. Marília Mendonça),Matheus & Kauan,11.0,11582649,7.9%,https://www.youtube.com/watch?v=IJmxyfbRg0A
69,50.0,No Guidance (feat. Drake),Chris Brown,4.0,11507323,-26.8%,https://www.youtube.com/watch?v=1yMmYTcMbjI
70,43.0,Rodeo,Lil Nas X & Cardi B,2.0,11440238,-34.3%,https://www.youtube.com/watch?v=kx0Z0B8Xox0
71,79.0,Hola Señorita,GIMS & Maluma,6.0,11417300,14.5%,https://www.youtube.com/watch?v=4j725wScY0E
72,,LA CANCIÓN,J Balvin & Bad Bunny,1.0,11107212,,https://www.youtube.com/watch?v=LxOTsiV4tkQ
73,41.0,짐살라빔 (Zimzalabim),Red Velvet,2.0,11044284,-40.6%,https://www.youtube.com/watch?v=YBnGBb1wg98
74,70.0,The London (feat. J. Cole & Travis Scott),Young Thug,5.0,10962482,-4.3%,https://www.youtube.com/watch?v=OKhT_6XtD7I
75,88.0,ปี้(จน)ป่น (feat. Bua Kamonthip),Mahahing,12.0,10791285,13.9%,https://www.youtube.com/watch?v=wdmqvdXuGEI
76,65.0,Speechless (Full),Naomi Scott,6.0,10777869,-9.1%,https://www.youtube.com/watch?v=mw5VIEIvuMI
77,,Money In The Grave (feat. Rick Ross),Drake,1.0,10609808,,https://www.youtube.com/watch?v=JFOiJ5ZvQlE
78,62.0,Clout (feat. Cardi B),Offset,12.0,10494841,-17.5%,https://www.youtube.com/watch?v=mt2zvsvkKKo
79,71.0,FANCY,TWICE,10.0,10476949,-3.5%,https://www.youtube.com/watch?v=kOHB85vDuow
80,67.0,"Qué Más Pues (Remix) (feat. Maluma, Nicky Jam, Farruko, Justin Quiles, Dalex & Lenny Tavarez)",Sech,13.0,10473900,-9.6%,https://www.youtube.com/watch?v=teT8-O9K2yM
81,72.0,Rebota (Remix) (feat. Becky G & Sech),"Guaynaa, Nicky Jam & Farruko",16.0,10303496,-4.6%,https://www.youtube.com/watch?v=slaS1z9eHT4
82,87.0,Someone You Loved,Lewis Capaldi,6.0,10133464,6.9%,https://www.youtube.com/watch?v=zABLecsR5UE
83,,Birds,Imagine Dragons,1.0,10114233,,https://www.youtube.com/watch?v=vOXZkm9p_zY
84,,Pure Water,Mustard & Migos,4.0,10039141,,https://www.youtube.com/watch?v=9hJ8lLNWrM4
85,66.0,Verte Ir,"DJ Luian, Mambo Kingz, Anuel AA, Darell, Nicky Jam & Brytiago",14.0,9830594,-16.7%,https://www.youtube.com/watch?v=gN9e40PE8VI
86,68.0,Simplemente Gracias,Calibre 50,7.0,9683563,-16.1%,https://www.youtube.com/watch?v=Y8P191pylHc
87,75.0,"Baila Baila Baila (Remix) (feat. Anuel AA, Daddy Yankee, J Balvin & Farruko)",Ozuna,15.0,9646835,-5.6%,https://www.youtube.com/watch?v=32F2d-wj4Xw
88,92.0,กรรม,Nakharin Kingsak,2.0,9599436,4.1%,https://www.youtube.com/watch?v=GjnC-KKKU2E
89,,Rockstar (feat. 21 Savage),Post Malone,25.0,9563681,,https://www.youtube.com/watch?v=UceaB4D0jpo
90,82.0,Shree Hanuman Chalisa,Hariharan,19.0,9543329,-3.4%,https://www.youtube.com/watch?v=AETFvQonfV8
91,76.0,Suge (Yea Yea),DaBaby,9.0,9471936,-6.2%,https://www.youtube.com/watch?v=KvuQNNVrbtM
92,77.0,Hook Up Song,Neha Kakkar & Shekhar Ravjiani,9.0,9324239,-7.5%,https://www.youtube.com/watch?v=zuaLWHiRXkg
93,97.0,ให้เคอรี่มาส่งได้บ่,Bell Nipada,2.0,9277288,5.5%,https://www.youtube.com/watch?v=EitoSHCDmPM
94,,Chahunga Main Tujhe Hardam,Satyajeet Jena,19.0,9206932,,https://www.youtube.com/watch?v=mlWV7m2uH6o
95,91.0,La Respuesta,Becky G & Maluma,11.0,9195132,-0.9%,https://www.youtube.com/watch?v=sWK6eBYGZBM
96,86.0,Birthday,JEON SOMI,3.0,9050527,-4.5%,https://www.youtube.com/watch?v=oDJ4ct59NC4
97,45.0,Loco Contigo,"DJ Snake, J Balvin & Tyga",3.0,8785632,-48.4%,https://www.youtube.com/watch?v=zNl00mOSnJI
98,,Teri Chunnariya (Alka Yagnik & Kumar Sanu),Alka Yagnik & Kumar Sanu,3.0,8785181,,https://www.youtube.com/watch?v=XaPnZTljQbI
99,,Let Me Down Slowly,Alec Benjamin,11.0,8707963,,https://www.youtube.com/watch?v=50VNCymT-Cs
100,,Dardiya Uthata Ae Raja,Pramod Premi Yadav,1.0,8700755,,https://www.youtube.com/watch?v=qVCkykr2Rps
1,1.0,Señorita,Shawn Mendes & Camila Cabello,3.0,112979242,8.8%,https://www.youtube.com/watch?v=Pkh8UtuejGw
2,2.0,Old Town Road (feat. Billy Ray Cyrus),Lil Nas X,16.0,69554377,-12.7%,https://www.youtube.com/watch?v=w2Ov5jzm3j8
3,6.0,No Me Conoce (Remix),"Jhay cortez, J Balvin & Bad Bunny",8.0,53349918,11.7%,https://www.youtube.com/watch?v=w2C6RhQBYlg
4,4.0,Con Altura (feat. El Guincho),Rosalía & J Balvin,15.0,52873231,2.5%,https://www.youtube.com/watch?v=p7bfOZek9t4
5,3.0,Con Calma (Remix) (feat. Snow),Daddy Yankee & Katy Perry,24.0,52620380,-8.7%,https://www.youtube.com/watch?v=lmCEZhb-z-Q
6,5.0,Otro Trago (feat. Darell),Sech,12.0,47080992,-3.9%,https://www.youtube.com/watch?v=t_qn-f7XfJo
7,12.0,Callaíta,Bad Bunny,6.0,42738461,31.1%,https://www.youtube.com/watch?v=acEOASYioGY
8,8.0,bad guy,Billie Eilish,15.0,41160908,-3.5%,https://www.youtube.com/watch?v=DyDfgMOUjCI
9,9.0,Kill This Love,BLACKPINK,15.0,41109380,-1.1%,https://www.youtube.com/watch?v=2S24-y0Ij3Y
10,,Goodbyes (feat. Young Thug),Post Malone,1.0,39381649,,https://www.youtube.com/watch?v=ba7mB8oueCY
11,10.0,SOLTERA (feat. Chris Jeday & Gaby Music),Lunay,12.0,38383951,-3.4%,https://www.youtube.com/watch?v=YZxmoOvqWek
12,7.0,HÃY TRAO CHO ANH (feat. Snoop Dogg),Sơn Tùng M-TP,2.0,36717141,-21.9%,https://www.youtube.com/watch?v=knW7-x7Y7RE
13,17.0,Tera Ban Jaunga,Akhil Sachdeva &  Tulsi Kumar,4.0,34717674,31.5%,https://www.youtube.com/watch?v=avVg3pLj_Po
14,15.0,Calma (Remix),"Pedro Capó, Alan Walker & Farruko",37.0,31395115,1.8%,https://www.youtube.com/watch?v=YS2RmyES-GU
15,18.0,11 PM,Maluma,8.0,28795224,9.1%,https://www.youtube.com/watch?v=IBaSizQyC5g
16,14.0,I Don't Care,Ed Sheeran & Justin Bieber,9.0,28667622,-7.8%,https://www.youtube.com/watch?v=y83x7MgzWOA
17,16.0,Bekhayali,Sachet Tandon,4.0,28306676,0.8%,https://www.youtube.com/watch?v=VOLKJJvfAbg
18,22.0,Dheeme Dheeme (feat. Neha Sharma),Tony Kakkar,8.0,27526212,14.7%,https://www.youtube.com/watch?v=9mWdw-09dso
19,,Psycho Saiyaan,"Tanishk Bagchi, Dhvani Bhanushali & Sachet-Parampara",1.0,26070929,,https://www.youtube.com/watch?v=G81Ospnlctw
20,11.0,Runaway (feat. Jonas Brothers),"Sebastián Yatra, Daddy Yankee & Natti Natasha",3.0,24995685,-23.7%,https://www.youtube.com/watch?v=FjIfxEXOcxo
21,13.0,Tujhe Kitna Chahne Lage,Mithoon & Arijit Singh,6.0,24436041,-24.5%,https://www.youtube.com/watch?v=AgX2II9si7w
22,21.0,Ve Maahi,Arijit Singh & Asees Kaur,16.0,23117858,-8%,https://www.youtube.com/watch?v=j6muwUGdvXw
23,42.0,Calma (Remix),"Pedro Capó, Alan Walker & Farruko",2.0,22808957,34.4%,https://www.youtube.com/watch?v=YS2RmyES-GU
24,23.0,Lily (Rock Version),"Alan Walker, Emelie Hollow & K-391",18.0,22610894,0.5%,https://www.youtube.com/watch?v=kTJbE3sfvlI
25,20.0,Cúrame,Prince Royce & Manuel Turizo,4.0,21277102,-16.3%,https://www.youtube.com/watch?v=8DdKe4bPELU
26,25.0,Without Me,Halsey,37.0,20988827,-2.1%,https://www.youtube.com/watch?v=ZAfAud_M_mg
27,24.0,7 rings,Ariana Grande,25.0,20804313,-3.8%,https://www.youtube.com/watch?v=QYh6mYIJG2Y
28,28.0,Sunflower,Post Malone & Swae Lee,38.0,20603700,1.6%,https://www.youtube.com/watch?v=ApXoWvfEYVU
29,26.0,SHALLOW,Dawid Kwiatkowski & Maryla Rodowicz,41.0,20417244,-1.7%,https://www.youtube.com/watch?v=aZsYZpVCNjg
30,,Sheher Ki Ladki,"Badshah,  Tulsi Kumar & Abhijeet",1.0,20033337,,https://www.youtube.com/watch?v=V-aWMKcuJSo
31,32.0,On My Way,"Alan Walker, Sabrina Carpenter & Farruko",16.0,19593297,-1.1%,https://www.youtube.com/watch?v=dhYOPzcsbGM
32,29.0,Taki Taki,DJ Snake,41.0,19204075,-4.4%,https://www.youtube.com/watch?v=ixkoVwKQaJg
33,36.0,Te Robaré,Nicky Jam & Ozuna,14.0,18870732,1%,https://www.youtube.com/watch?v=aA_kuFTV-P8
34,33.0,HP,Maluma,19.0,18237556,-6.7%,https://www.youtube.com/watch?v=iMEhjsiHbwM
35,27.0,Tal Vez,Paulo Londra,14.0,18165145,-11.5%,https://www.youtube.com/watch?v=NPpELzyP4rw
36,46.0,Te Soñé de Nuevo,Ozuna,4.0,17817086,11.2%,https://www.youtube.com/watch?v=eKaD_-Tl544
37,31.0,Si Supieras,Daddy Yankee & Wisin & Yandel,2.0,17663311,-11%,https://www.youtube.com/watch?v=av2yfDokA6k
38,39.0,"Cuaderno (feat. Nicky Jam, Sech, Justin Quiles, Feid, Lenny Tavarez & Rafa Pabön)",Dalex,9.0,17536444,-1.8%,https://www.youtube.com/watch?v=_WmvVJ43RoM
39,,Mother's Daughter,Miley Cyrus,1.0,17444445,,https://www.youtube.com/watch?v=7T2RonyJ_Ts
40,34.0,Aankh Marey,"Neha Kakkar, Mika Singh & Kumar Sanu",31.0,17408513,-9.6%,https://www.youtube.com/watch?v=_KhQT-LGb-4
41,30.0,Boy With Luv (feat. Halsey),BTS,13.0,16870198,-15.6%,https://www.youtube.com/watch?v=XsX3ATc3FbA
42,40.0,Vaaste,Dhvani Bhanushali & Nikhil D'Souza,14.0,16768127,-5.8%,https://www.youtube.com/watch?v=BBAyRBTfsOU
43,48.0,Happier (feat. Bastille),Marshmello,42.0,16522818,3.8%,https://www.youtube.com/watch?v=m7Bc3pLyij0
44,45.0,Zemër (feat. Soolking),Dhurata Dora,12.0,16310190,-1.5%,https://www.youtube.com/watch?v=GCpvmHi1gxU
45,37.0,"Pa Mi (Remix) (feat. Sech, Rafa Pabön, Cazzu, Feid, Khea & Lenny Tavarez)",Dalex,20.0,16225167,-12%,https://www.youtube.com/watch?v=rm8krFiAJBw
46,49.0,Si Se Da,Myke Towers & Farruko,19.0,15726888,-0.5%,https://www.youtube.com/watch?v=LXjRV-oSD1U
47,44.0,Ocean,KAROL G,10.0,15598772,-6.7%,https://www.youtube.com/watch?v=gyY5Z0TUWRY
48,52.0,Talk,"Khalid, Megan Thee Stallion & Yo Gotti",14.0,15270951,2.6%,https://www.youtube.com/watch?v=hE2Ira-Cwxo
49,,Dil Laga Liya,Alka Yagnik & Udit Narayan,3.0,15108148,,https://www.youtube.com/watch?v=6qBdQzPnw4E
50,41.0,Dame Tu Cosita (feat. Cutty Ranks),"Pitbull, El Chombo & Karol G",27.0,15084754,-12.2%,https://www.youtube.com/watch?v=FMN3AtsXqA0
51,,Артур Пирожков,Artur Pirozhkov,1.0,14907714,,https://www.youtube.com/watch?v=47JI4G-qYmc
52,50.0,Aullando,Wisin & Yandel & Romeo Santos,20.0,14505884,-5.3%,https://www.youtube.com/watch?v=-n9krkSb-ug
53,,Poesia Acústica #7 -Céu Azul,"MC Hariel, Negra Li, Ducon, MC Kevin o Chris, Chris MC, Matuê, DK47 & Vitão",1.0,14122740,,https://www.youtube.com/watch?v=G4eTjFvp8CU
54,72.0,LA CANCIÓN,J Balvin & Bad Bunny,2.0,14009248,26.1%,https://www.youtube.com/watch?v=LxOTsiV4tkQ
55,51.0,سر الحياه,Aseel Hamim,4.0,13490132,-11.6%,https://www.youtube.com/watch?v=uVxij4NespQ
56,65.0,Shotta Flow,NLE Choppa,3.0,13272078,8.7%,https://www.youtube.com/watch?v=3W0e7aI0gAg
57,19.0,Beautiful People (feat. Khalid),Ed Sheeran,2.0,13072770,-49.5%,https://www.youtube.com/watch?v=mj0XInqZMHY
58,58.0,ชอบแบบนี้,Nhamtoei Sabangbin,7.0,13071123,-3.3%,https://www.youtube.com/watch?v=n32PxBLrut4
59,38.0,Cambio,Ozuna & Anuel AA,2.0,12879806,-29.7%,https://www.youtube.com/watch?v=3cE7pYWCZpw
60,57.0,TODO MUNDO VAI SOFRER,Marília Mendonça,8.0,12544117,-7.5%,https://www.youtube.com/watch?v=ILADw1aretk
61,77.0,Money In The Grave (feat. Rick Ross),Drake,2.0,12086369,13.9%,https://www.youtube.com/watch?v=JFOiJ5ZvQlE
62,83.0,Birds,Imagine Dragons,2.0,11950465,18.2%,https://www.youtube.com/watch?v=vOXZkm9p_zY
63,71.0,Hola Señorita,GIMS & Maluma,7.0,11920933,4.4%,https://www.youtube.com/watch?v=4j725wScY0E
64,63.0,Cobaia (Ao Vivo),Lauana Prado & Maiara & Maraisa,14.0,11894852,-4.7%,https://www.youtube.com/watch?v=X7TKxphukD0
65,,Espérance,Soolking,1.0,11860532,,https://www.youtube.com/watch?v=P6Phw6iWwYA
66,62.0,I Love You 3000 II,Stephanie Poetri,2.0,11618315,-7%,https://www.youtube.com/watch?v=cPkE0IbDVs4
67,,BEBE (feat. Anuel AA),6ix9ine,24.0,11556684,,https://www.youtube.com/watch?v=ycV6cnK3SIs
68,75.0,ปี้(จน)ป่น (feat. Bua Kamonthip),Mahahing,13.0,11338883,5.1%,https://www.youtube.com/watch?v=wdmqvdXuGEI
69,64.0,A Whole New World (End Title) (feat. Chandru),ZAYN & Zhavia,9.0,11307170,-8.9%,https://www.youtube.com/watch?v=rg_zwK_sSEY
70,43.0,QUE PRETENDES,J Balvin & Bad Bunny,2.0,11241673,-33.7%,https://www.youtube.com/watch?v=kPc3Pe42bGI
71,55.0,Ritual,"Tiësto, Jonas Blue & Rita Ora",3.0,10936113,-21.2%,https://www.youtube.com/watch?v=ontU9cOg354
72,53.0,Por Eso Vine,Paulo Londra,2.0,10743374,-25.6%,https://www.youtube.com/watch?v=Bd9R1pFlOhQ
73,,Demet Akalın,Ben Fero,1.0,10743195,,https://www.youtube.com/watch?v=fdg2OG8zFiM
74,68.0,Vou Ter Que Superar (Ao Vivo) (feat. Marília Mendonça),Matheus & Kauan,12.0,10724507,-7.4%,https://www.youtube.com/watch?v=IJmxyfbRg0A
75,74.0,The London (feat. J. Cole & Travis Scott),Young Thug,6.0,10688266,-2.5%,https://www.youtube.com/watch?v=OKhT_6XtD7I
76,80.0,"Qué Más Pues (Remix) (feat. Maluma, Nicky Jam, Farruko, Justin Quiles, Dalex & Lenny Tavarez)",Sech,14.0,10453180,-0.2%,https://www.youtube.com/watch?v=teT8-O9K2yM
77,67.0,CHALE AANA,Armaan Malik,9.0,10401088,-10.4%,https://www.youtube.com/watch?v=fWQpb6T89d4
78,82.0,Someone You Loved,Lewis Capaldi,7.0,10257728,1.2%,https://www.youtube.com/watch?v=zABLecsR5UE
79,79.0,FANCY,TWICE,11.0,10248020,-2.2%,https://www.youtube.com/watch?v=kOHB85vDuow
80,61.0,You Need To Calm Down,Taylor Swift,4.0,10218634,-20%,https://www.youtube.com/watch?v=Dkk9gvTmCXY
81,88.0,กรรม,Nakharin Kingsak,3.0,10165158,5.9%,https://www.youtube.com/watch?v=GjnC-KKKU2E
82,90.0,Shree Hanuman Chalisa,Hariharan,20.0,10105693,5.9%,https://www.youtube.com/watch?v=AETFvQonfV8
83,81.0,Rebota (Remix) (feat. Becky G & Sech),"Guaynaa, Nicky Jam & Farruko",17.0,10090135,-2.1%,https://www.youtube.com/watch?v=slaS1z9eHT4
84,,Lights,BTS,1.0,10085698,,https://www.youtube.com/watch?v=eaUpme4jalE
85,59.0,OLABILIR,MERO,4.0,9988951,-23%,https://www.youtube.com/watch?v=W1obTj5uso8
86,70.0,Rodeo,Lil Nas X & Cardi B,3.0,9889942,-13.6%,https://www.youtube.com/watch?v=kx0Z0B8Xox0
87,69.0,No Guidance (feat. Drake),Chris Brown,5.0,9842582,-14.5%,https://www.youtube.com/watch?v=1yMmYTcMbjI
88,,Photo,Karan Sehmbi,17.0,9785586,,https://www.youtube.com/watch?v=Px1h_6McybM
89,66.0,Slow Motion (feat. Nakash Aziz & Shreya Ghoshal),Vishal - Shekhar,7.0,9773367,-19.7%,https://www.youtube.com/watch?v=8AedZtuoVSg
90,84.0,Pure Water,Mustard & Migos,5.0,9705461,-3.3%,https://www.youtube.com/watch?v=9hJ8lLNWrM4
91,76.0,Speechless (Full),Naomi Scott,7.0,9544282,-11.4%,https://www.youtube.com/watch?v=mw5VIEIvuMI
92,35.0,Koka,"Jasbir Jassi, Badshah & Dhvani Bhanushali",2.0,9512378,-49.5%,https://www.youtube.com/watch?v=UXf-jaznx80
93,,BLOW,"Ed Sheeran, Chris Stapleton & Bruno Mars",1.0,9228262,,https://www.youtube.com/watch?v=s93NCuXt7x4
94,85.0,Verte Ir,"DJ Luian, Mambo Kingz, Anuel AA, Darell, Nicky Jam & Brytiago",15.0,9193480,-6.5%,https://www.youtube.com/watch?v=gN9e40PE8VI
95,86.0,Simplemente Gracias,Calibre 50,8.0,9178817,-5.2%,https://www.youtube.com/watch?v=Y8P191pylHc
96,97.0,Loco Contigo,"DJ Snake, J Balvin & Tyga",4.0,9122493,3.8%,https://www.youtube.com/watch?v=zNl00mOSnJI
97,,Ella Quiere Beber (Remix) (feat. Romeo Santos),Anuel AA,20.0,9116385,,https://www.youtube.com/watch?v=0w3XwPVxcsw
98,87.0,"Baila Baila Baila (Remix) (feat. Anuel AA, Daddy Yankee, J Balvin & Farruko)",Ozuna,16.0,9105223,-5.6%,https://www.youtube.com/watch?v=32F2d-wj4Xw
99,95.0,La Respuesta,Becky G & Maluma,12.0,9052511,-1.6%,https://www.youtube.com/watch?v=sWK6eBYGZBM
100,91.0,Suge (Yea Yea),DaBaby,10.0,8748700,-7.6%,https://www.youtube.com/watch?v=KvuQNNVrbtM
1,1.0,Señorita,Shawn Mendes & Camila Cabello,4.0,127297766,12.7%,https://www.youtube.com/watch?v=Pkh8UtuejGw
2,2.0,Old Town Road (feat. Billy Ray Cyrus),Lil Nas X,17.0,69573294,0%,https://www.youtube.com/watch?v=w2Ov5jzm3j8
3,3.0,No Me Conoce (Remix),"Jhay cortez, J Balvin & Bad Bunny",9.0,54052123,1.3%,https://www.youtube.com/watch?v=w2C6RhQBYlg
4,14.0,Calma (Remix),"Pedro Capó, Alan Walker & Farruko",38.0,51718325,64.7%,https://www.youtube.com/watch?v=YS2RmyES-GU
5,4.0,Con Altura (feat. El Guincho),Rosalía & J Balvin,16.0,51698270,-2.2%,https://www.youtube.com/watch?v=p7bfOZek9t4
6,5.0,Con Calma (Remix) (feat. Snow),Daddy Yankee & Katy Perry,25.0,47251822,-10.2%,https://www.youtube.com/watch?v=lmCEZhb-z-Q
7,7.0,Callaíta,Bad Bunny,7.0,44980703,5.2%,https://www.youtube.com/watch?v=acEOASYioGY
8,9.0,Kill This Love,BLACKPINK,16.0,44543356,8.4%,https://www.youtube.com/watch?v=2S24-y0Ij3Y
9,8.0,bad guy,Billie Eilish,16.0,44381583,7.8%,https://www.youtube.com/watch?v=DyDfgMOUjCI
10,6.0,Otro Trago (feat. Darell),Sech,13.0,43140257,-8.4%,https://www.youtube.com/watch?v=t_qn-f7XfJo
11,11.0,SOLTERA (feat. Chris Jeday & Gaby Music),Lunay,13.0,37554568,-2.2%,https://www.youtube.com/watch?v=YZxmoOvqWek
12,15.0,11 PM,Maluma,9.0,29316558,1.8%,https://www.youtube.com/watch?v=IBaSizQyC5g
13,83.0,Rebota (Remix) (feat. Becky G & Sech),"Guaynaa, Nicky Jam & Farruko",18.0,29204674,189.4%,https://www.youtube.com/watch?v=slaS1z9eHT4
14,16.0,I Don't Care,Ed Sheeran & Justin Bieber,10.0,27293849,-4.8%,https://www.youtube.com/watch?v=y83x7MgzWOA
15,13.0,Tera Ban Jaunga,Akhil Sachdeva &  Tulsi Kumar,5.0,26644185,-23.3%,https://www.youtube.com/watch?v=avVg3pLj_Po
16,12.0,HÃY TRAO CHO ANH (feat. Snoop Dogg),Sơn Tùng M-TP,3.0,26291841,-28.4%,https://www.youtube.com/watch?v=knW7-x7Y7RE
17,54.0,LA CANCIÓN,J Balvin & Bad Bunny,3.0,25477004,81.9%,https://www.youtube.com/watch?v=LxOTsiV4tkQ
18,20.0,Runaway (feat. Jonas Brothers),"Sebastián Yatra, Daddy Yankee & Natti Natasha",4.0,25224618,0.9%,https://www.youtube.com/watch?v=FjIfxEXOcxo
19,18.0,Dheeme Dheeme (feat. Neha Sharma),Tony Kakkar,9.0,24666657,-10.4%,https://www.youtube.com/watch?v=9mWdw-09dso
20,21.0,Tujhe Kitna Chahne Lage,Mithoon & Arijit Singh,7.0,23380525,-4.3%,https://www.youtube.com/watch?v=AgX2II9si7w
21,37.0,Si Supieras,Daddy Yankee & Wisin & Yandel,3.0,22811737,29.1%,https://www.youtube.com/watch?v=av2yfDokA6k
22,26.0,Without Me,Halsey,38.0,22401999,6.7%,https://www.youtube.com/watch?v=ZAfAud_M_mg
23,22.0,Ve Maahi,Arijit Singh & Asees Kaur,17.0,21994901,-4.9%,https://www.youtube.com/watch?v=j6muwUGdvXw
24,28.0,Sunflower,Post Malone & Swae Lee,39.0,21568373,4.7%,https://www.youtube.com/watch?v=ApXoWvfEYVU
25,17.0,Bekhayali,Sachet Tandon,5.0,21541943,-23.9%,https://www.youtube.com/watch?v=VOLKJJvfAbg
26,29.0,SHALLOW,Dawid Kwiatkowski & Maryla Rodowicz,42.0,20686798,1.3%,https://www.youtube.com/watch?v=aZsYZpVCNjg
27,41.0,Boy With Luv (feat. Halsey),BTS,14.0,20589644,22%,https://www.youtube.com/watch?v=XsX3ATc3FbA
28,27.0,7 rings,Ariana Grande,26.0,20521363,-1.4%,https://www.youtube.com/watch?v=QYh6mYIJG2Y
29,,Antisocial,Ed Sheeran & Travis Scott,1.0,20434078,,https://www.youtube.com/watch?v=CfkxLRuSteI
30,24.0,Lily (Rock Version),"Alan Walker, Emelie Hollow & K-391",19.0,19594699,-13.3%,https://www.youtube.com/watch?v=kTJbE3sfvlI
31,,Duaa,"Nandini Srikar, Arijit Singh & Shekhar Ravjiani",1.0,19320334,,https://www.youtube.com/watch?v=8FMz_KT1mC4
32,32.0,Taki Taki,DJ Snake,42.0,18819943,-2%,https://www.youtube.com/watch?v=ixkoVwKQaJg
33,34.0,HP,Maluma,20.0,18170063,-0.4%,https://www.youtube.com/watch?v=iMEhjsiHbwM
34,35.0,Tal Vez,Paulo Londra,15.0,18064462,-0.6%,https://www.youtube.com/watch?v=NPpELzyP4rw
35,,Delincuente,"Farruko, Anuel AA & Kendo Kaponi",8.0,17925041,,https://www.youtube.com/watch?v=1UVrk_D6gLY
36,31.0,On My Way,"Alan Walker, Sabrina Carpenter & Farruko",17.0,17900168,-8.6%,https://www.youtube.com/watch?v=dhYOPzcsbGM
37,38.0,"Cuaderno (feat. Nicky Jam, Sech, Justin Quiles, Feid, Lenny Tavarez & Rafa Pabön)",Dalex,10.0,17843443,1.8%,https://www.youtube.com/watch?v=_WmvVJ43RoM
38,10.0,Goodbyes (feat. Young Thug),Post Malone,2.0,17636569,-55.2%,https://www.youtube.com/watch?v=ba7mB8oueCY
39,,뚜두뚜두 (DDU-DU DDU-DU),BLACKPINK,46.0,16885812,,https://www.youtube.com/watch?v=IHNzOHi8sJs
40,42.0,Vaaste,Dhvani Bhanushali & Nikhil D'Souza,15.0,16641734,-0.8%,https://www.youtube.com/watch?v=BBAyRBTfsOU
41,,South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,1.0,16482360,,https://www.youtube.com/watch?v=UPOT2tgY9QQ
42,33.0,Te Robaré,Nicky Jam & Ozuna,15.0,16009825,-15.2%,https://www.youtube.com/watch?v=aA_kuFTV-P8
43,40.0,Aankh Marey,"Neha Kakkar, Mika Singh & Kumar Sanu",32.0,15610404,-10.3%,https://www.youtube.com/watch?v=_KhQT-LGb-4
44,,lovely,Billie Eilish & Khalid,26.0,15525201,,https://www.youtube.com/watch?v=V1Pl8CzNzCw
45,50.0,Dame Tu Cosita (feat. Cutty Ranks),"Pitbull, El Chombo & Karol G",28.0,15519928,2.9%,https://www.youtube.com/watch?v=FMN3AtsXqA0
46,48.0,Talk,"Khalid, Megan Thee Stallion & Yo Gotti",15.0,15134124,-0.9%,https://www.youtube.com/watch?v=hE2Ira-Cwxo
